sample_ID;BLUD_or_SPBL;WELL;Volume;Dilution;BACTERIA;NA
D10;BLUD_007_7+35d_prett_t14-t16_df15625_076;D10;5.0;15625.0;6;0
D11;BLUD_007_7+35d_prett_t14-t16_df15625_076;D11;5.0;15625.0;0;1
D12;BLUD_007_7+35d_prett_t14-t16_df15625_076;D12;5.0;15625.0;0;1
E1;BLUD_007_7+35d_prett_t14-t16_df15625_076;E1;5.0;15625.0;0;1
E2;BLUD_007_7+35d_prett_t14-t16_df15625_076;E2;5.0;15625.0;3;0
E3;BLUD_007_7+35d_prett_t14-t16_df15625_076;E3;5.0;15625.0;0;1
E4;BLUD_007_7+35d_prett_t14-t16_df15625_076;E4;5.0;15625.0;6;0
E5;BLUD_007_7+35d_prett_t14-t16_df15625_076;E5;5.0;15625.0;6;0
E6;BLUD_007_7+35d_prett_t14-t16_df15625_076;E6;5.0;15625.0;0;1
E7;BLUD_007_7+35d_prett_t14-t16_df15625_076;E7;5.0;15625.0;4;0
E8;BLUD_007_7+35d_prett_t14-t16_df15625_076;E8;5.0;15625.0;4;0
E9;BLUD_007_7+35d_prett_t14-t16_df15625_076;E9;5.0;15625.0;1;0
E10;BLUD_007_7+35d_prett_t14-t16_df15625_076;E10;5.0;15625.0;1;0
E11;BLUD_007_7+35d_prett_t14-t16_df15625_076;E11;5.0;15625.0;0;1
E12;BLUD_007_7+35d_prett_t14-t16_df15625_076;E12;5.0;15625.0;2;0
F1;BLUD_007_7+35d_prett_t14-t16_df15625_076;F1;5.0;15625.0;1;0
F2;BLUD_007_7+35d_prett_t14-t16_df15625_076;F2;5.0;15625.0;0;1
F3;BLUD_007_7+35d_prett_t14-t16_df15625_076;F3;5.0;15625.0;1;0
F4;BLUD_007_7+35d_prett_t14-t16_df15625_076;F4;5.0;15625.0;2;0
F5;BLUD_007_7+35d_prett_t14-t16_df15625_076;F5;5.0;15625.0;9;0
F6;BLUD_007_7+35d_prett_t14-t16_df15625_076;F6;5.0;15625.0;0;1
F7;BLUD_007_7+35d_prett_t14-t16_df15625_076;F7;5.0;15625.0;4;0
F8;BLUD_007_7+35d_prett_t14-t16_df15625_076;F8;5.0;15625.0;6;0
F9;BLUD_007_7+35d_prett_t14-t16_df15625_076;F9;5.0;15625.0;7;0
F10;BLUD_007_7+35d_prett_t14-t16_df15625_076;F10;5.0;15625.0;6;0
F11;BLUD_007_7+35d_prett_t14-t16_df15625_076;F11;5.0;15625.0;0;1
F12;BLUD_007_7+35d_prett_t14-t16_df15625_076;F12;5.0;15625.0;5;0
G1;BLUD_007_7+35d_prett_t14-t16_df15625_076;G1;5.0;15625.0;3;0
G2;BLUD_007_7+35d_prett_t14-t16_df15625_076;G2;5.0;15625.0;3;0
G3;BLUD_007_7+35d_prett_t14-t16_df15625_076;G3;5.0;15625.0;0;1
G4;BLUD_007_7+35d_prett_t14-t16_df15625_076;G4;5.0;15625.0;5;0
G5;BLUD_007_7+35d_prett_t14-t16_df15625_076;G5;5.0;15625.0;6;0
G6;BLUD_007_7+35d_prett_t14-t16_df15625_076;G6;5.0;15625.0;4;0
G7;BLUD_007_7+35d_prett_t14-t16_df15625_076;G7;5.0;15625.0;1;0
G8;BLUD_007_7+35d_prett_t14-t16_df15625_076;G8;5.0;15625.0;6;0
G9;BLUD_007_7+35d_prett_t14-t16_df15625_076;G9;5.0;15625.0;2;0
G10;BLUD_007_7+35d_prett_t14-t16_df15625_076;G10;5.0;15625.0;2;0
G11;BLUD_007_7+35d_prett_t14-t16_df15625_076;G11;5.0;15625.0;24;0
G12;BLUD_007_7+35d_prett_t14-t16_df15625_076;G12;5.0;15625.0;1;0
H1;BLUD_007_7+35d_prett_t14-t16_df15625_076;H1;5.0;15625.0;2;0
H2;BLUD_007_7+35d_prett_t14-t16_df15625_076;H2;5.0;15625.0;1;0
H3;BLUD_007_7+35d_prett_t14-t16_df15625_076;H3;5.0;15625.0;6;0
H4;BLUD_007_7+35d_prett_t14-t16_df15625_076;H4;5.0;15625.0;10;0
H5;BLUD_007_7+35d_prett_t14-t16_df15625_076;H5;5.0;15625.0;7;0
H6;BLUD_007_7+35d_prett_t14-t16_df15625_076;H6;5.0;15625.0;0;1
H7;BLUD_007_7+35d_prett_t14-t16_df15625_076;H7;5.0;15625.0;6;0
H8;BLUD_007_7+35d_prett_t14-t16_df15625_076;H8;5.0;15625.0;0;1
H9;BLUD_007_7+35d_prett_t14-t16_df15625_076;H9;5.0;15625.0;6;0
H10;BLUD_007_7+35d_prett_t14-t16_df15625_076;H10;5.0;15625.0;1;0
H11;BLUD_007_7+35d_prett_t14-t16_df15625_076;H11;5.0;15625.0;0;1
H12;BLUD_007_7+35d_prett_t14-t16_df15625_076;H12;5.0;15625.0;0;1
A1;BLUD_007_7+35d_prett_t14-t16_df15625_077;A1;5.0;15625.0;10;0
A2;BLUD_007_7+35d_prett_t14-t16_df15625_077;A2;5.0;15625.0;2;0
A3;BLUD_007_7+35d_prett_t14-t16_df15625_077;A3;5.0;15625.0;3;0
A4;BLUD_007_7+35d_prett_t14-t16_df15625_077;A4;5.0;15625.0;7;0
A5;BLUD_007_7+35d_prett_t14-t16_df15625_077;A5;5.0;15625.0;4;0
A6;BLUD_007_7+35d_prett_t14-t16_df15625_077;A6;5.0;15625.0;0;1
A7;BLUD_007_7+35d_prett_t14-t16_df15625_077;A7;5.0;15625.0;2;0
A8;BLUD_007_7+35d_prett_t14-t16_df15625_077;A8;5.0;15625.0;8;0
A9;BLUD_007_7+35d_prett_t14-t16_df15625_077;A9;5.0;15625.0;8;0
A10;BLUD_007_7+35d_prett_t14-t16_df15625_077;A10;5.0;15625.0;1;0
A11;BLUD_007_7+35d_prett_t14-t16_df15625_077;A11;5.0;15625.0;1;0
A12;BLUD_007_7+35d_prett_t14-t16_df15625_077;A12;5.0;15625.0;3;0
B1;BLUD_007_7+35d_prett_t14-t16_df15625_077;B1;5.0;15625.0;3;0
B2;BLUD_007_7+35d_prett_t14-t16_df15625_077;B2;5.0;15625.0;6;0
B3;BLUD_007_7+35d_prett_t14-t16_df15625_077;B3;5.0;15625.0;3;0
B4;BLUD_007_7+35d_prett_t14-t16_df15625_077;B4;5.0;15625.0;19;0
B5;BLUD_007_7+35d_prett_t14-t16_df15625_077;B5;5.0;15625.0;25;0
B6;BLUD_007_7+35d_prett_t14-t16_df15625_077;B6;5.0;15625.0;8;0
B7;BLUD_007_7+35d_prett_t14-t16_df15625_077;B7;5.0;15625.0;5;0
B8;BLUD_007_7+35d_prett_t14-t16_df15625_077;B8;5.0;15625.0;18;0
B9;BLUD_007_7+35d_prett_t14-t16_df15625_077;B9;5.0;15625.0;11;0
B10;BLUD_007_7+35d_prett_t14-t16_df15625_077;B10;5.0;15625.0;9;0
B11;BLUD_007_7+35d_prett_t14-t16_df15625_077;B11;5.0;15625.0;0;1
B12;BLUD_007_7+35d_prett_t14-t16_df15625_077;B12;5.0;15625.0;2;0
C1;BLUD_007_7+35d_prett_t14-t16_df15625_077;C1;5.0;15625.0;1;0
C2;BLUD_007_7+35d_prett_t14-t16_df15625_077;C2;5.0;15625.0;6;0
C3;BLUD_007_7+35d_prett_t14-t16_df15625_077;C3;5.0;15625.0;2;0
C4;BLUD_007_7+35d_prett_t14-t16_df15625_077;C4;5.0;15625.0;24;0
C5;BLUD_007_7+35d_prett_t14-t16_df15625_077;C5;5.0;15625.0;6;0
C6;BLUD_007_7+35d_prett_t14-t16_df15625_077;C6;5.0;15625.0;6;0
C7;BLUD_007_7+35d_prett_t14-t16_df15625_077;C7;5.0;15625.0;5;0
C8;BLUD_007_7+35d_prett_t14-t16_df15625_077;C8;5.0;15625.0;14;0
C9;BLUD_007_7+35d_prett_t14-t16_df15625_077;C9;5.0;15625.0;4;0
C10;BLUD_007_7+35d_prett_t14-t16_df15625_077;C10;5.0;15625.0;0;1
C11;BLUD_007_7+35d_prett_t14-t16_df15625_077;C11;5.0;15625.0;7;0
C12;BLUD_007_7+35d_prett_t14-t16_df15625_077;C12;5.0;15625.0;6;0
D1;BLUD_007_7+35d_prett_t14-t16_df15625_077;D1;5.0;15625.0;1;0
D2;BLUD_007_7+35d_prett_t14-t16_df15625_077;D2;5.0;15625.0;5;0
D3;BLUD_007_7+35d_prett_t14-t16_df15625_077;D3;5.0;15625.0;10;0
D4;BLUD_007_7+35d_prett_t14-t16_df15625_077;D4;5.0;15625.0;11;0
D5;BLUD_007_7+35d_prett_t14-t16_df15625_077;D5;5.0;15625.0;4;0
D6;BLUD_007_7+35d_prett_t14-t16_df15625_077;D6;5.0;15625.0;18;0
D7;BLUD_007_7+35d_prett_t14-t16_df15625_077;D7;5.0;15625.0;2;0
D8;BLUD_007_7+35d_prett_t14-t16_df15625_077;D8;5.0;15625.0;7;0
D9;BLUD_007_7+35d_prett_t14-t16_df15625_077;D9;5.0;15625.0;8;0
D10;BLUD_007_7+35d_prett_t14-t16_df15625_077;D10;5.0;15625.0;9;0
D11;BLUD_007_7+35d_prett_t14-t16_df15625_077;D11;5.0;15625.0;0;1
D12;BLUD_007_7+35d_prett_t14-t16_df15625_077;D12;5.0;15625.0;1;0
E1;BLUD_007_7+35d_prett_t14-t16_df15625_077;E1;5.0;15625.0;3;0
E2;BLUD_007_7+35d_prett_t14-t16_df15625_077;E2;5.0;15625.0;4;0
E3;BLUD_007_7+35d_prett_t14-t16_df15625_077;E3;5.0;15625.0;0;1
E4;BLUD_007_7+35d_prett_t14-t16_df15625_077;E4;5.0;15625.0;9;0
E5;BLUD_007_7+35d_prett_t14-t16_df15625_077;E5;5.0;15625.0;2;0
E6;BLUD_007_7+35d_prett_t14-t16_df15625_077;E6;5.0;15625.0;0;1
E7;BLUD_007_7+35d_prett_t14-t16_df15625_077;E7;5.0;15625.0;7;0
E8;BLUD_007_7+35d_prett_t14-t16_df15625_077;E8;5.0;15625.0;9;0
E9;BLUD_007_7+35d_prett_t14-t16_df15625_077;E9;5.0;15625.0;0;1
E10;BLUD_007_7+35d_prett_t14-t16_df15625_077;E10;5.0;15625.0;0;1
E11;BLUD_007_7+35d_prett_t14-t16_df15625_077;E11;5.0;15625.0;0;1
E12;BLUD_007_7+35d_prett_t14-t16_df15625_077;E12;5.0;15625.0;2;0
F1;BLUD_007_7+35d_prett_t14-t16_df15625_077;F1;5.0;15625.0;2;0
F2;BLUD_007_7+35d_prett_t14-t16_df15625_077;F2;5.0;15625.0;2;0
F3;BLUD_007_7+35d_prett_t14-t16_df15625_077;F3;5.0;15625.0;0;1
F4;BLUD_007_7+35d_prett_t14-t16_df15625_077;F4;5.0;15625.0;2;0
F5;BLUD_007_7+35d_prett_t14-t16_df15625_077;F5;5.0;15625.0;4;0
F6;BLUD_007_7+35d_prett_t14-t16_df15625_077;F6;5.0;15625.0;0;1
F7;BLUD_007_7+35d_prett_t14-t16_df15625_077;F7;5.0;15625.0;4;0
F8;BLUD_007_7+35d_prett_t14-t16_df15625_077;F8;5.0;15625.0;6;0
F9;BLUD_007_7+35d_prett_t14-t16_df15625_077;F9;5.0;15625.0;7;0
F10;BLUD_007_7+35d_prett_t14-t16_df15625_077;F10;5.0;15625.0;3;0
F11;BLUD_007_7+35d_prett_t14-t16_df15625_077;F11;5.0;15625.0;0;1
F12;BLUD_007_7+35d_prett_t14-t16_df15625_077;F12;5.0;15625.0;2;0
G1;BLUD_007_7+35d_prett_t14-t16_df15625_077;G1;5.0;15625.0;2;0
G2;BLUD_007_7+35d_prett_t14-t16_df15625_077;G2;5.0;15625.0;5;0
G3;BLUD_007_7+35d_prett_t14-t16_df15625_077;G3;5.0;15625.0;0;1
G4;BLUD_007_7+35d_prett_t14-t16_df15625_077;G4;5.0;15625.0;2;0
G5;BLUD_007_7+35d_prett_t14-t16_df15625_077;G5;5.0;15625.0;2;0
G6;BLUD_007_7+35d_prett_t14-t16_df15625_077;G6;5.0;15625.0;1;0
G7;BLUD_007_7+35d_prett_t14-t16_df15625_077;G7;5.0;15625.0;0;1
G8;BLUD_007_7+35d_prett_t14-t16_df15625_077;G8;5.0;15625.0;6;0
G9;BLUD_007_7+35d_prett_t14-t16_df15625_077;G9;5.0;15625.0;2;0
G10;BLUD_007_7+35d_prett_t14-t16_df15625_077;G10;5.0;15625.0;3;0
G11;BLUD_007_7+35d_prett_t14-t16_df15625_077;G11;5.0;15625.0;10;0
G12;BLUD_007_7+35d_prett_t14-t16_df15625_077;G12;5.0;15625.0;2;0
H1;BLUD_007_7+35d_prett_t14-t16_df15625_077;H1;5.0;15625.0;1;0
H2;BLUD_007_7+35d_prett_t14-t16_df15625_077;H2;5.0;15625.0;0;1
H3;BLUD_007_7+35d_prett_t14-t16_df15625_077;H3;5.0;15625.0;1;0
H4;BLUD_007_7+35d_prett_t14-t16_df15625_077;H4;5.0;15625.0;7;0
H5;BLUD_007_7+35d_prett_t14-t16_df15625_077;H5;5.0;15625.0;1;0
H6;BLUD_007_7+35d_prett_t14-t16_df15625_077;H6;5.0;15625.0;0;1
H7;BLUD_007_7+35d_prett_t14-t16_df15625_077;H7;5.0;15625.0;3;0
H8;BLUD_007_7+35d_prett_t14-t16_df15625_077;H8;5.0;15625.0;0;1
H9;BLUD_007_7+35d_prett_t14-t16_df15625_077;H9;5.0;15625.0;5;0
H10;BLUD_007_7+35d_prett_t14-t16_df15625_077;H10;5.0;15625.0;0;1
H11;BLUD_007_7+35d_prett_t14-t16_df15625_077;H11;5.0;15625.0;2;0
H12;BLUD_007_7+35d_prett_t14-t16_df15625_077;H12;5.0;15625.0;0;1
A1;BLUD_007_7+35d_prett_t14-t16_df3125_074;A1;5.0;3125.0;1;0
A2;BLUD_007_7+35d_prett_t14-t16_df3125_074;A2;5.0;3125.0;11;0
A3;BLUD_007_7+35d_prett_t14-t16_df3125_074;A3;5.0;3125.0;6;0
A4;BLUD_007_7+35d_prett_t14-t16_df3125_074;A4;5.0;3125.0;28;0
A5;BLUD_007_7+35d_prett_t14-t16_df3125_074;A5;5.0;3125.0;0;1
A6;BLUD_007_7+35d_prett_t14-t16_df3125_074;A6;5.0;3125.0;9;0
A7;BLUD_007_7+35d_prett_t14-t16_df3125_074;A7;5.0;3125.0;0;1
A8;BLUD_007_7+35d_prett_t14-t16_df3125_074;A8;5.0;3125.0;10;0
A9;BLUD_007_7+35d_prett_t14-t16_df3125_074;A9;5.0;3125.0;31;0
A10;BLUD_007_7+35d_prett_t14-t16_df3125_074;A10;5.0;3125.0;5;0
A11;BLUD_007_7+35d_prett_t14-t16_df3125_074;A11;5.0;3125.0;0;1
A12;BLUD_007_7+35d_prett_t14-t16_df3125_074;A12;5.0;3125.0;17;0
B1;BLUD_007_7+35d_prett_t14-t16_df3125_074;B1;5.0;3125.0;5;0
B2;BLUD_007_7+35d_prett_t14-t16_df3125_074;B2;5.0;3125.0;47;0
B3;BLUD_007_7+35d_prett_t14-t16_df3125_074;B3;5.0;3125.0;4;0
B4;BLUD_007_7+35d_prett_t14-t16_df3125_074;B4;5.0;3125.0;5;0
B5;BLUD_007_7+35d_prett_t14-t16_df3125_074;B5;5.0;3125.0;37;0
B6;BLUD_007_7+35d_prett_t14-t16_df3125_074;B6;5.0;3125.0;6;0
B7;BLUD_007_7+35d_prett_t14-t16_df3125_074;B7;5.0;3125.0;12;0
B8;BLUD_007_7+35d_prett_t14-t16_df3125_074;B8;5.0;3125.0;26;0
B9;BLUD_007_7+35d_prett_t14-t16_df3125_074;B9;5.0;3125.0;10;0
B10;BLUD_007_7+35d_prett_t14-t16_df3125_074;B10;5.0;3125.0;2;0
B11;BLUD_007_7+35d_prett_t14-t16_df3125_074;B11;5.0;3125.0;13;0
B12;BLUD_007_7+35d_prett_t14-t16_df3125_074;B12;5.0;3125.0;10;0
C1;BLUD_007_7+35d_prett_t14-t16_df3125_074;C1;5.0;3125.0;15;0
C2;BLUD_007_7+35d_prett_t14-t16_df3125_074;C2;5.0;3125.0;0;1
C3;BLUD_007_7+35d_prett_t14-t16_df3125_074;C3;5.0;3125.0;20;0
C4;BLUD_007_7+35d_prett_t14-t16_df3125_074;C4;5.0;3125.0;34;0
C5;BLUD_007_7+35d_prett_t14-t16_df3125_074;C5;5.0;3125.0;22;0
C6;BLUD_007_7+35d_prett_t14-t16_df3125_074;C6;5.0;3125.0;12;0
C7;BLUD_007_7+35d_prett_t14-t16_df3125_074;C7;5.0;3125.0;0;1
C8;BLUD_007_7+35d_prett_t14-t16_df3125_074;C8;5.0;3125.0;11;0
C9;BLUD_007_7+35d_prett_t14-t16_df3125_074;C9;5.0;3125.0;10;0
C10;BLUD_007_7+35d_prett_t14-t16_df3125_074;C10;5.0;3125.0;0;1
C11;BLUD_007_7+35d_prett_t14-t16_df3125_074;C11;5.0;3125.0;1;0
C12;BLUD_007_7+35d_prett_t14-t16_df3125_074;C12;5.0;3125.0;11;0
D1;BLUD_007_7+35d_prett_t14-t16_df3125_074;D1;5.0;3125.0;11;0
D2;BLUD_007_7+35d_prett_t14-t16_df3125_074;D2;5.0;3125.0;0;1
D3;BLUD_007_7+35d_prett_t14-t16_df3125_074;D3;5.0;3125.0;9;0
D4;BLUD_007_7+35d_prett_t14-t16_df3125_074;D4;5.0;3125.0;10;0
D5;BLUD_007_7+35d_prett_t14-t16_df3125_074;D5;5.0;3125.0;16;0
D6;BLUD_007_7+35d_prett_t14-t16_df3125_074;D6;5.0;3125.0;21;0
D7;BLUD_007_7+35d_prett_t14-t16_df3125_074;D7;5.0;3125.0;0;1
D8;BLUD_007_7+35d_prett_t14-t16_df3125_074;D8;5.0;3125.0;13;0
D9;BLUD_007_7+35d_prett_t14-t16_df3125_074;D9;5.0;3125.0;25;0
D10;BLUD_007_7+35d_prett_t14-t16_df3125_074;D10;5.0;3125.0;1;0
D11;BLUD_007_7+35d_prett_t14-t16_df3125_074;D11;5.0;3125.0;12;0
D12;BLUD_007_7+35d_prett_t14-t16_df3125_074;D12;5.0;3125.0;3;0
E1;BLUD_007_7+35d_prett_t14-t16_df3125_074;E1;5.0;3125.0;4;0
E2;BLUD_007_7+35d_prett_t14-t16_df3125_074;E2;5.0;3125.0;1;0
E3;BLUD_007_7+35d_prett_t14-t16_df3125_074;E3;5.0;3125.0;45;0
E4;BLUD_007_7+35d_prett_t14-t16_df3125_074;E4;5.0;3125.0;30;0
E5;BLUD_007_7+35d_prett_t14-t16_df3125_074;E5;5.0;3125.0;23;0
E6;BLUD_007_7+35d_prett_t14-t16_df3125_074;E6;5.0;3125.0;14;0
E7;BLUD_007_7+35d_prett_t14-t16_df3125_074;E7;5.0;3125.0;45;0
E8;BLUD_007_7+35d_prett_t14-t16_df3125_074;E8;5.0;3125.0;23;0
E9;BLUD_007_7+35d_prett_t14-t16_df3125_074;E9;5.0;3125.0;37;0
E10;BLUD_007_7+35d_prett_t14-t16_df3125_074;E10;5.0;3125.0;24;0
E11;BLUD_007_7+35d_prett_t14-t16_df3125_074;E11;5.0;3125.0;19;0
E12;BLUD_007_7+35d_prett_t14-t16_df3125_074;E12;5.0;3125.0;7;0
F1;BLUD_007_7+35d_prett_t14-t16_df3125_074;F1;5.0;3125.0;17;0
F2;BLUD_007_7+35d_prett_t14-t16_df3125_074;F2;5.0;3125.0;57;0
F3;BLUD_007_7+35d_prett_t14-t16_df3125_074;F3;5.0;3125.0;1;0
F4;BLUD_007_7+35d_prett_t14-t16_df3125_074;F4;5.0;3125.0;3;0
F5;BLUD_007_7+35d_prett_t14-t16_df3125_074;F5;5.0;3125.0;51;0
F6;BLUD_007_7+35d_prett_t14-t16_df3125_074;F6;5.0;3125.0;13;0
F7;BLUD_007_7+35d_prett_t14-t16_df3125_074;F7;5.0;3125.0;26;0
F8;BLUD_007_7+35d_prett_t14-t16_df3125_074;F8;5.0;3125.0;24;0
F9;BLUD_007_7+35d_prett_t14-t16_df3125_074;F9;5.0;3125.0;Inf;0
F10;BLUD_007_7+35d_prett_t14-t16_df3125_074;F10;5.0;3125.0;2;0
F11;BLUD_007_7+35d_prett_t14-t16_df3125_074;F11;5.0;3125.0;14;0
F12;BLUD_007_7+35d_prett_t14-t16_df3125_074;F12;5.0;3125.0;9;0
G1;BLUD_007_7+35d_prett_t14-t16_df3125_074;G1;5.0;3125.0;20;0
G2;BLUD_007_7+35d_prett_t14-t16_df3125_074;G2;5.0;3125.0;4;0
G3;BLUD_007_7+35d_prett_t14-t16_df3125_074;G3;5.0;3125.0;35;0
G4;BLUD_007_7+35d_prett_t14-t16_df3125_074;G4;5.0;3125.0;35;0
G5;BLUD_007_7+35d_prett_t14-t16_df3125_074;G5;5.0;3125.0;55;0
G6;BLUD_007_7+35d_prett_t14-t16_df3125_074;G6;5.0;3125.0;10;0
G7;BLUD_007_7+35d_prett_t14-t16_df3125_074;G7;5.0;3125.0;31;0
G8;BLUD_007_7+35d_prett_t14-t16_df3125_074;G8;5.0;3125.0;Inf;0
G9;BLUD_007_7+35d_prett_t14-t16_df3125_074;G9;5.0;3125.0;33;0
G10;BLUD_007_7+35d_prett_t14-t16_df3125_074;G10;5.0;3125.0;12;0
G11;BLUD_007_7+35d_prett_t14-t16_df3125_074;G11;5.0;3125.0;17;0
G12;BLUD_007_7+35d_prett_t14-t16_df3125_074;G12;5.0;3125.0;7;0
H1;BLUD_007_7+35d_prett_t14-t16_df3125_074;H1;5.0;3125.0;17;0
H2;BLUD_007_7+35d_prett_t14-t16_df3125_074;H2;5.0;3125.0;8;0
H3;BLUD_007_7+35d_prett_t14-t16_df3125_074;H3;5.0;3125.0;10;0
H4;BLUD_007_7+35d_prett_t14-t16_df3125_074;H4;5.0;3125.0;33;0
H5;BLUD_007_7+35d_prett_t14-t16_df3125_074;H5;5.0;3125.0;37;0
H6;BLUD_007_7+35d_prett_t14-t16_df3125_074;H6;5.0;3125.0;14;0
H7;BLUD_007_7+35d_prett_t14-t16_df3125_074;H7;5.0;3125.0;0;1
H8;BLUD_007_7+35d_prett_t14-t16_df3125_074;H8;5.0;3125.0;9;0
H9;BLUD_007_7+35d_prett_t14-t16_df3125_074;H9;5.0;3125.0;18;0
H10;BLUD_007_7+35d_prett_t14-t16_df3125_074;H10;5.0;3125.0;6;0
H11;BLUD_007_7+35d_prett_t14-t16_df3125_074;H11;5.0;3125.0;17;0
H12;BLUD_007_7+35d_prett_t14-t16_df3125_074;H12;5.0;3125.0;17;0
A1;BLUD_007_7+35d_prett_t14-t16_df3125_075;A1;5.0;3125.0;0;1
A2;BLUD_007_7+35d_prett_t14-t16_df3125_075;A2;5.0;3125.0;13;0
A3;BLUD_007_7+35d_prett_t14-t16_df3125_075;A3;5.0;3125.0;6;0
A4;BLUD_007_7+35d_prett_t14-t16_df3125_075;A4;5.0;3125.0;31;0
A5;BLUD_007_7+35d_prett_t14-t16_df3125_075;A5;5.0;3125.0;0;1
A6;BLUD_007_7+35d_prett_t14-t16_df3125_075;A6;5.0;3125.0;29;0
A7;BLUD_007_7+35d_prett_t14-t16_df3125_075;A7;5.0;3125.0;0;1
A8;BLUD_007_7+35d_prett_t14-t16_df3125_075;A8;5.0;3125.0;16;0
A9;BLUD_007_7+35d_prett_t14-t16_df3125_075;A9;5.0;3125.0;36;0
A10;BLUD_007_7+35d_prett_t14-t16_df3125_075;A10;5.0;3125.0;9;0
A11;BLUD_007_7+35d_prett_t14-t16_df3125_075;A11;5.0;3125.0;0;1
A12;BLUD_007_7+35d_prett_t14-t16_df3125_075;A12;5.0;3125.0;6;0
B1;BLUD_007_7+35d_prett_t14-t16_df3125_075;B1;5.0;3125.0;10;0
B2;BLUD_007_7+35d_prett_t14-t16_df3125_075;B2;5.0;3125.0;42;0
B3;BLUD_007_7+35d_prett_t14-t16_df3125_075;B3;5.0;3125.0;16;0
B4;BLUD_007_7+35d_prett_t14-t16_df3125_075;B4;5.0;3125.0;8;0
B5;BLUD_007_7+35d_prett_t14-t16_df3125_075;B5;5.0;3125.0;27;0
B6;BLUD_007_7+35d_prett_t14-t16_df3125_075;B6;5.0;3125.0;8;0
B7;BLUD_007_7+35d_prett_t14-t16_df3125_075;B7;5.0;3125.0;15;0
B8;BLUD_007_7+35d_prett_t14-t16_df3125_075;B8;5.0;3125.0;23;0
B9;BLUD_007_7+35d_prett_t14-t16_df3125_075;B9;5.0;3125.0;11;0
B10;BLUD_007_7+35d_prett_t14-t16_df3125_075;B10;5.0;3125.0;2;0
B11;BLUD_007_7+35d_prett_t14-t16_df3125_075;B11;5.0;3125.0;19;0
B12;BLUD_007_7+35d_prett_t14-t16_df3125_075;B12;5.0;3125.0;11;0
C1;BLUD_007_7+35d_prett_t14-t16_df3125_075;C1;5.0;3125.0;17;0
C2;BLUD_007_7+35d_prett_t14-t16_df3125_075;C2;5.0;3125.0;0;1
C3;BLUD_007_7+35d_prett_t14-t16_df3125_075;C3;5.0;3125.0;27;0
C4;BLUD_007_7+35d_prett_t14-t16_df3125_075;C4;5.0;3125.0;22;0
C5;BLUD_007_7+35d_prett_t14-t16_df3125_075;C5;5.0;3125.0;17;0
C6;BLUD_007_7+35d_prett_t14-t16_df3125_075;C6;5.0;3125.0;16;0
C7;BLUD_007_7+35d_prett_t14-t16_df3125_075;C7;5.0;3125.0;0;1
C8;BLUD_007_7+35d_prett_t14-t16_df3125_075;C8;5.0;3125.0;14;0
C9;BLUD_007_7+35d_prett_t14-t16_df3125_075;C9;5.0;3125.0;8;0
C10;BLUD_007_7+35d_prett_t14-t16_df3125_075;C10;5.0;3125.0;0;1
C11;BLUD_007_7+35d_prett_t14-t16_df3125_075;C11;5.0;3125.0;3;0
C12;BLUD_007_7+35d_prett_t14-t16_df3125_075;C12;5.0;3125.0;14;0
D1;BLUD_007_7+35d_prett_t14-t16_df3125_075;D1;5.0;3125.0;7;0
D2;BLUD_007_7+35d_prett_t14-t16_df3125_075;D2;5.0;3125.0;2;0
D3;BLUD_007_7+35d_prett_t14-t16_df3125_075;D3;5.0;3125.0;12;0
D4;BLUD_007_7+35d_prett_t14-t16_df3125_075;D4;5.0;3125.0;7;0
D5;BLUD_007_7+35d_prett_t14-t16_df3125_075;D5;5.0;3125.0;21;0
D6;BLUD_007_7+35d_prett_t14-t16_df3125_075;D6;5.0;3125.0;9;0
D7;BLUD_007_7+35d_prett_t14-t16_df3125_075;D7;5.0;3125.0;0;1
D8;BLUD_007_7+35d_prett_t14-t16_df3125_075;D8;5.0;3125.0;15;0
D9;BLUD_007_7+35d_prett_t14-t16_df3125_075;D9;5.0;3125.0;37;0
D10;BLUD_007_7+35d_prett_t14-t16_df3125_075;D10;5.0;3125.0;0;1
D11;BLUD_007_7+35d_prett_t14-t16_df3125_075;D11;5.0;3125.0;12;0
D12;BLUD_007_7+35d_prett_t14-t16_df3125_075;D12;5.0;3125.0;4;0
E1;BLUD_007_7+35d_prett_t14-t16_df3125_075;E1;5.0;3125.0;13;0
E2;BLUD_007_7+35d_prett_t14-t16_df3125_075;E2;5.0;3125.0;0;1
E3;BLUD_007_7+35d_prett_t14-t16_df3125_075;E3;5.0;3125.0;41;0
E4;BLUD_007_7+35d_prett_t14-t16_df3125_075;E4;5.0;3125.0;31;0
E5;BLUD_007_7+35d_prett_t14-t16_df3125_075;E5;5.0;3125.0;27;0
E6;BLUD_007_7+35d_prett_t14-t16_df3125_075;E6;5.0;3125.0;13;0
E7;BLUD_007_7+35d_prett_t14-t16_df3125_075;E7;5.0;3125.0;44;0
E8;BLUD_007_7+35d_prett_t14-t16_df3125_075;E8;5.0;3125.0;28;0
E9;BLUD_007_7+35d_prett_t14-t16_df3125_075;E9;5.0;3125.0;37;0
E10;BLUD_007_7+35d_prett_t14-t16_df3125_075;E10;5.0;3125.0;32;0
E11;BLUD_007_7+35d_prett_t14-t16_df3125_075;E11;5.0;3125.0;20;0
E12;BLUD_007_7+35d_prett_t14-t16_df3125_075;E12;5.0;3125.0;3;0
